Position,Category,Brand,Colour,Product Name,Product Link,Main Image,Current Price,Original Price,Discount,Swatch Image 1,Swatch Image 2,Swatch Image 3,Swatch Image 4,Swatch Image 5,Swatch Image 6
1,Dresses,Dorothy Perkins,Black,Petite Satin Jacquard Empire Long Sleeve Midi Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-satin-jacquard-empire-long-sleeve-midi-dress_bqq19625?colour=berry,https://mediahub.debenhams.com/bqq19625_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,£55.00,Save 20%,https://mediahub.debenhams.com/bqq19625_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq19625_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
2,Trousers,Dorothy Perkins,,Petite Split Detail Ponte Trouser,https://www.dorothyperkins.com/product/dorothy-perkins-petite-split-detail-ponte-trouser_bqq20102?colour=black,https://mediahub.debenhams.com/bqq20102_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£17.40,£29.00,Save 40%,,,,,,
3,Trousers,Dorothy Perkins,Black,Petite Pull On Wide Leg Trouser,https://www.dorothyperkins.com/product/dorothy-perkins-petite-pull-on-wide-leg-trouser_bqq15744?colour=black,https://mediahub.debenhams.com/bqq15744_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£20.30,£29.00,Save 30%,https://mediahub.debenhams.com/bqq15744_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq15744_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
4,Blazer,Dorothy Perkins,Black,Petite Black Ruched Sleeve Blazer,https://www.dorothyperkins.com/product/dorothy-perkins-petite-black-ruched-sleeve-blazer_aqq16551?colour=black,https://mediahub.debenhams.com/aqq16551_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.00,£45.00,Save 40%,,,,,,
5,Skirts,Dorothy Perkins,Green,Petite Velvet Sequin Mini Skirt,https://www.dorothyperkins.com/product/dorothy-perkins-petite-velvet-sequin-mini-skirt_bqq19202?colour=green,https://mediahub.debenhams.com/bqq19202_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.20,£29.00,Save 20%,https://mediahub.debenhams.com/bqq19202_green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq19202_silver_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
6,Dresses,Dorothy Perkins,Berry,Petite Berry Ditsy Frill Neck Midi Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-berry-ditsy-frill-neck-midi-dress_bqq14361?colour=berry,https://mediahub.debenhams.com/bqq14361_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.40,£38.00,Save 20%,,,,,,
7,Dresses,Dorothy Perkins,Red,Petite Red Floral Puff Sleeve Fit And Flare Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-red-floral-puff-sleeve-fit-and-flare-mini-dress_bqq15023?colour=black,https://mediahub.debenhams.com/bqq15023_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.20,£29.00,Save 20%,,,,,,
8,Jeans,Dorothy Perkins,Black,Petite Comfort Stretch Skinny Jeans,https://www.dorothyperkins.com/product/dorothy-perkins-petite-comfort-stretch-skinny-jeans_bqq14693?colour=black,https://mediahub.debenhams.com/bqq14693_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£17.50,£25.00,Save 30%,https://mediahub.debenhams.com/bqq14693_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq14693_indigo_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq14693_mid%20wash_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
9,Dresses,Dorothy Perkins,Blue,Petite Blue Spot Printed Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-blue-spot-printed-mini-dress_bqq07832?colour=blue,https://mediahub.debenhams.com/bqq07832_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£19.60,£28.00,Save 30%,,,,,,
10,Coats & Jackets,Dorothy Perkins,Black,Petite Oversized Double Breasted Coat,https://www.dorothyperkins.com/product/dorothy-perkins-petite-oversized-double-breasted-coat_bqq17272?colour=black,https://mediahub.debenhams.com/bqq17272_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£59.50,£85.00,Save 30%,https://mediahub.debenhams.com/bqq17272_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17272_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
