Brand,Category,Colour,Product Link,Main Image,Product Name,Original Price,Current Price
Gina Bacconi,Dresses,Blue,https://ginabacconi.com/products/thandie-petite-embroidered-bodice-dress-with-pleated-waist-sbd3119-na?_pos=1&_sid=ed4b721f1&_ss=r,https://ginabacconi.com/cdn/shop/files/sbd3119_na_00.jpg?v=1723759609&width=600,Thandie Petite Embroidered Bodice Dress With Pleated Waist,£260.00,£145.60
Gina Bacconi,Dresses,Blue,https://ginabacconi.com/products/doris-petite-midi-high-low-dress-with-tie-belt-sbd3120-na?_pos=2&_sid=ed4b721f1&_ss=r,https://ginabacconi.com/cdn/shop/files/sbd3120_na_02.jpg?v=1723759619&width=600,Doris Petite Midi High Low Dress With Tie Belt,£299.00,£167.44
Gina Bacconi,Dresses,Gray,https://ginabacconi.com/products/raquelle-petite-midi-embroidered-cap-sleeve-shift-dress-sbd3117-dov?_pos=3&_sid=ed4b721f1&_ss=r,https://ginabacconi.com/cdn/shop/files/sbd3117_dov_00.jpg?v=1723759592&width=600,Raquelle Petite Midi Embroidered Cap Sleeve Shift Dress,£270.00,£151.20
Gina Bacconi,Dresses,Blue,https://ginabacconi.com/products/marla-petite-embroidered-dress-with-matching-chiffon-jacket-sbd3116-na?_pos=4&_sid=ed4b721f1&_ss=r,https://ginabacconi.com/cdn/shop/files/sbd3116_spn_00.jpg?v=1723759600&width=600,Marla Petite Embroidered Dress With Matching Chiffon Jacket,£350.00,£196.00
Gina Bacconi,Dresses,Gray,https://ginabacconi.com/products/leila-petite-lace-mock-jacket-dress-sbd3115-dov?_pos=5&_sid=ed4b721f1&_ss=r,https://ginabacconi.com/cdn/shop/files/sbd3115_dov__00_copy.jpg?v=1723759589&width=600,Leila Petite Lace Mock Jacket Dress,£299.00,£239.20
Gina Bacconi,Dresses,Pink,https://ginabacconi.com/products/evelina-petite-printed-dress-with-hip-detail-sbd3121-blh?_pos=6&_sid=ed4b721f1&_ss=r,https://ginabacconi.com/cdn/shop/files/sbd3121_blh_00.jpg?v=1723759609&width=600,Evelina Petite Printed Dress With Hip Detail,£250.00,£140.00
Gina Bacconi,Dresses,Blue,https://ginabacconi.com/products/robyn-petite-embroidered-dress-with-tie-belt-sbd3118-na?_pos=7&_sid=ed4b721f1&_ss=r,https://ginabacconi.com/cdn/shop/files/sbd3118_na_00.jpg?v=1723759600&width=600,Robyn Petite Embroidered Dress With Tie Belt,£260.00,£208.00
Gina Bacconi,Dresses,Gray,https://ginabacconi.com/products/savoy-embroidered-lace-mock-jacket-with-jersey-dress-sbd3076-dov?_pos=8&_sid=ed4b721f1&_ss=r,https://ginabacconi.com/cdn/shop/files/sbd3076_dov__00.jpg?v=1723759329&width=600,Savoy Embroidered Lace Mock Jacket With Jersey Dress,£350.00,£280.00
