Brand,Category,Colour,Product Link,Product Name,Main Image,Discount,Current Price,Original Price
RELR,Leggings & Jeggings,Black,https://relr.co.uk/collections/all/products/high-waisted-butt-shaping-signature-leggings?variant=45976903975131&_pos=1&_fid=985f95c43&_ss=c,High Waisted Butt-Shaping Signature Leggings,https://relr.co.uk/cdn/shop/files/Screenshot_2024-08-28_at_16.29.38.png?crop=center&height=777&v=1724859007&width=598,SAVE UP TO 25%,£34.49,£45.99
RELR,Trousers,Cream,https://relr.co.uk/collections/all/products/high-waisted-wide-leg-mila-trousers-almond-milk?variant=45976907808987&_pos=2&_fid=985f95c43&_ss=c,High Waisted Wide Leg ‘Mila’ Trousers - Almond Milk,https://relr.co.uk/cdn/shop/files/10_23_ELR_SHOOT_139.jpg?crop=center&height=3855&v=1731404900&width=2966,SAVE UP TO 30%,£38.49,£54.99
RELR,Trousers,Black,https://relr.co.uk/collections/all/products/high-waisted-wide-leg-mila-trousers?variant=45976916394203&_pos=3&_fid=985f95c43&_ss=c,High Waisted Wide Leg ‘Mila’ Trousers - Black,https://relr.co.uk/cdn/shop/files/09_13_ELR_1224_ef26f28c-91be-4303-b57b-a31b9376331a.jpg?crop=center&height=4492&v=1727256383&width=3456,SAVE UP TO 30%,£38.49,£54.99
RELR,Trousers,Khaki,https://relr.co.uk/collections/all/products/high-waisted-wide-leg-mila-trousers-sea-turtle?variant=45976920064219&_pos=4&_fid=985f95c43&_ss=c,High Waisted Wide Leg ‘Mila’ Trousers - Sea Turtle,https://relr.co.uk/cdn/shop/files/10_23_ELR_SHOOT_241.jpg?crop=center&height=4492&v=1731405202&width=3456,SAVE UP TO 30%,£38.49,£54.99
RELR,Trousers,Black,https://relr.co.uk/collections/all/products/high-waisted-wide-leg-trousers?variant=44157187784923&_pos=5&_fid=985f95c43&_ss=c,High Waisted Wide Leg ‘Olivia’ Trousers,https://relr.co.uk/cdn/shop/files/07_25_ELR_1063.jpg?crop=center&height=4492&v=1728398865&width=3456,SAVE UP TO 59%,£19.60,£48.99
RELR,Trousers,Camel,https://relr.co.uk/collections/all/products/high-waisted-wide-leg-olivia-trousers-chocolate?variant=45912906236123&_pos=6&_fid=985f95c43&_ss=c,High Waisted Wide Leg ‘Olivia’ Trousers - Chocolate,https://relr.co.uk/cdn/shop/files/Screenshot2024-07-30at09.51.43.png?crop=center&height=1544&v=1722329526&width=1188,SAVE UP TO 59%,£19.60,£48.99
RELR,Trousers,White,https://relr.co.uk/collections/all/products/high-waisted-wide-leg-olivia-trousers-coconut?variant=45912864358619&_pos=7&_fid=985f95c43&_ss=c,High Waisted Wide Leg ‘Olivia’ Trousers - Coconut,https://relr.co.uk/cdn/shop/files/Screenshot2024-07-30at09.35.22.png?crop=center&height=1544&v=1722328554&width=1188,SAVE UP TO 40%,£29.39,£48.99
RELR,Trousers,Khaki,https://relr.co.uk/collections/all/products/olivia-trousers-khaki?variant=44169164587227&_pos=8&_fid=985f95c43&_ss=c,High Waisted Wide Leg ‘Olivia’ Trousers - Khaki,https://relr.co.uk/cdn/shop/files/IMG_52272.heic?crop=center&height=3286&v=1685014594&width=2528,SAVE UP TO 40%,£29.39,£48.99
